rank,value_score,model,year,km,price,motivation_score,price_drop_pct,num_price_cuts,bump_count,days_on_market,is_clean,is_bayi,damage_changed_count,damage_painted_count,damage_local_painted_count,feature_count,battery,seller_type,heavy_damage_record,km_per_year,price_score,km_score,damage_score,feature_score,depr_score,trim_mult,clean_bonus,bayi_bonus,new_changed_penalty,price_history,dq_reason,sahibinden_id,title,url
48,71.0,Turbo,2020,66000,7290000,44.0,4.1,2,7,139,Yes,No,0.0,0.0,0.0,53.0,PB Plus (93.4 kWh),Galeriden,Hayır,11000,0.652,0.633,1.0,0.93,0.1,1.05,5.0,0.0,0.0,"7,600,000 (07 Feb 26) -> 7,400,000 (24 Mar 26) -> 7,290,000 (25 Jun 26)",,1278245818,2020 PORSCHE TAYCAN TURBO AIRMATIC+CHRONO+SO ĞUTMA+ISITMA+360+,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2020-porsche-taycan-turbo-airmatic-pluschrono-plussogutma-plusisitma-plus360-plus-1278245818/detay
49,70.9,4S,2021,62000,7000000,8.4,0.0,0,2,40,Yes,No,0.0,0.0,0.0,38.0,PB Plus (93.4 kWh),Galeriden,Hayır,12400,0.827,0.587,1.0,0.667,0.25,1.0,5.0,0.0,0.0,"7,000,000 (17 May 26)",,1316551225,HS PREMIUM'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS BOYASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hs-premium-dan-porsche-taycan-4s-performance-plus-boyasiz-1316551225/detay
50,70.8,Turbo S,2021,23000,9650000,20.4,0.0,0,5,94,No,No,1.0,0.0,0.0,48.0,PB Plus (93.4 kWh),Galeriden,Hayır,4600,0.685,0.847,0.75,0.842,0.25,1.08,0.0,0.0,0.0,"9,650,000 (24 Mar 26)",,1260552619,ÖZERK MOTORS/A.AKS/PDCC /OLEA/MASAJ/HEAD UP/BURMASTER/GECE GÖRÜŞ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ozerk-motors-a.aks-pdcc-olea-masaj-head-up-burmaster-gece-gorus-1260552619/detay
51,70.4,4S,2023,36000,8900000,23.4,0.0,0,4,139,No,Yes,0.0,3.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,12000,1.1,0.6,0.625,0.0,0.6,1.0,0.0,3.0,0.0,"8,900,000 (07 Feb 26)",,1290519020,-GO CAR-2023 TAYCAN4S BAYİ SPORT CHR. AIR YOLCU E. BOSE 36.000KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-go-car-2023-taycan4s-bayi-sport-chr-air-yolcu-e-bose-36.000km-1290519020/detay
52,69.7,4S,2024,20000,12950000,29.8,3.9,1,5,86,Yes,Yes,0.0,0.0,0.0,44.0,PB Plus (105 kWh),Galeriden,Hayır,10000,-0.245,0.667,1.0,0.772,1.0,1.0,5.0,3.0,0.0,"13,475,000 (01 Apr 26) -> 12,950,000 (01 Jun 26)",,1307571052,HATASIZ DOĞUŞ ÇIKIŞLI 2024 PORSCHE TAYCAN 4S PERFORMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-dogus-cikisli-2024-porsche-taycan-4s-performance-plus-1307571052/detay
53,69.7,Taycan,2025,15000,12850000,7.9,0.0,0,1,53,Yes,Yes,0.0,0.0,0.0,50.0,PB (89 kWh),Sahibinden,Hayır,15000,0.043,0.5,1.0,0.877,1.0,0.95,5.0,3.0,0.0,"12,850,000 (04 May 26)",,1312501984,"TAYCAN 4 , 2026 çıkışlı 11.000km BAYİ-BOSE-C­HRONO-VAKUM",https://www.sahibinden.com/ilan/vasita-otomobil-porsche-taycan-4-2026-cikisli-11.000km-bayi-bose-chrono-vakum-1312501984/detay
54,69.6,4S,2024,18500,12980000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,44.0,PB Plus (105 kWh),Galeriden,Hayır,9250,-0.272,0.692,1.0,0.772,1.0,1.0,5.0,3.0,0.0,"12,980,000 (25 Jun 26)",,1324597135,''NOVA MOTORS'' 2024 PORSCHE TAYCAN 4S PERFORMANCE PLUS / BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-nova-motors-2024-porsche-taycan-4s-performance-plus-bayi-1324597135/detay
55,69.4,Taycan,2025,6001,13000000,1.9,0.0,0,0,17,Yes,Yes,0.0,0.0,0.0,32.0,PB (89 kWh),Yetkili Bayiden,Hayır,6001,-0.094,0.8,1.0,0.561,1.0,0.95,5.0,3.0,0.0,"13,000,000 (09 Jun 26)",,1321260222,PORSCHE YETKİLİ BAYİDEN TAYCAN 4,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-yetkili-bayiden-taycan-4-1321260222/detay
56,69.2,Turbo S,2020,59000,8600000,35.7,2.8,2,6,101,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,9833,0.433,0.672,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"8,850,000 (17 Mar 26) -> 8,750,000 (09 Jun 26) -> 8,600,000 (21 Jun 26)",,1305173127,BAYİ Taycan Turbo S Hatasız Özel Sipariş,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-taycan-turbo-s-hatasiz-ozel-siparis-1305173127/detay
57,69.0,Turbo S,2020,62000,8650000,31.4,0.0,0,8,139,Yes,Yes,0.0,0.0,0.0,39.0,PB Plus (93.4 kWh),Galeriden,Hayır,10333,0.39,0.656,1.0,0.684,0.1,1.08,5.0,3.0,0.0,"8,250,000 (07 Feb 26) -> 8,650,000 (01 Jun 26)",,1262317796,MAS GRUP'TAN PORSCHE TAYCAN TURBO S- 761 HP DOĞUŞ HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-mas-grup-tan-porsche-taycan-turbo-s-761-hp-dogus-hatasiz-1262317796/detay
58,68.8,Turbo S,2020,69000,8575000,27.4,0.0,0,6,139,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (93.4 kWh),Galeriden,Hayır,11500,0.454,0.617,1.0,0.561,0.1,1.08,5.0,3.0,0.0,"7,875,000 (07 Feb 26) -> 8,075,000 (02 Mar 26) -> 8,135,000 (24 Mar 26) -> 8,250,000 (09 Jun 26) -> 8,575,000 (17 Jun 26)",,1240822684,CAR~MEN MOTORS' Taycan Turbo S 761 hp,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-car%7Emen-motors-taycan-turbo-s-761-hp-1240822684/detay
59,68.6,4S,2020,117500,5875000,0.1,0.0,0,0,1,No,No,1.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,19583,1.55,0.347,0.75,0.526,0.1,1.0,0.0,0.0,0.0,"5,875,000 (25 Jun 26)",,1324531726,'TPD GARAGE' 2020 PORSCHE TAYCAN 4S ISITMA/SOĞUTMA/Y. EKRAN/BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-tpd-garage-2020-porsche-taycan-4s-isitma-sogutma-y-ekran-bose-1324531726/detay
60,68.5,Taycan,2023,23000,8150000,0.6,0.0,0,0,5,Yes,Yes,0.0,0.0,0.0,29.0,PB (79.2 kWh),Sahibinden,Hayır,7667,0.322,0.744,1.0,0.509,0.6,0.95,5.0,3.0,0.0,"8,150,000 (21 Jun 26)",,1323166444,2024 BAYİ ÇIKIŞLI TAYCAN 23.000km İÇİ KAHVE UZATILMIŞ GARANTİLİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2024-bayi-cikisli-taycan-23.000km-ici-kahve-uzatilmis-garantili-1323166444/detay
61,68.2,Taycan,2021,23667,6675000,1.0,0.0,0,0,9,Yes,No,0.0,0.0,0.0,43.0,PB (79.2 kWh),Galeriden,Hayır,4733,0.635,0.842,1.0,0.754,0.25,0.95,5.0,0.0,0.0,"6,675,000 (17 Jun 26)",,1322011505,''NOVA MOTORS'' 2021 PORSCHE TAYCAN 408HP / HATASIZ / 23.667KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-nova-motors-2021-porsche-taycan-408hp-hatasiz-23.667km-1322011505/detay
62,68.1,4S,2023,28500,9900000,3.9,0.0,0,1,17,Yes,Yes,0.0,0.0,0.0,48.0,PB Plus (93.4 kWh),Galeriden,Hayır,9500,0.025,0.683,1.0,0.842,0.6,1.0,5.0,3.0,0.0,"9,900,000 (09 Jun 26)",,1319849895,2023 BAYİ-TAYCAN 4S PERFOR.PLUS-CAM­TAVAN-BOSE-AIR­MATIC-K.SOĞUTMA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2023-bayi-taycan-4s-perfor.plus-camtavan-bose-airmatic-k.sogutma-1319849895/detay
63,67.8,4S,2021,52000,7100000,25.4,0.0,0,5,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,10400,0.721,0.653,1.0,0.0,0.25,1.0,5.0,3.0,0.0,"7,100,000 (07 Feb 26)",,1033650132,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-imperial-motors-2021-porsche-taycan-4s-performance-plus-bose-1033650132/detay
64,67.8,Turbo S,2020,79419,8150000,33.4,0.0,0,9,139,Yes,No,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,13236,0.819,0.559,1.0,0.0,0.1,1.08,5.0,0.0,0.0,"7,500,000 (07 Feb 26) -> 8,150,000 (04 May 26)",,1295547663,-MAKINA VADI-2020 PORSCHE TAYCAN TURBO S-BURMESTER-MASAJ-,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-makina-vadi-2020-porsche-taycan-turbo-s-burmester-masaj-1295547663/detay
65,67.5,Taycan,2022,62000,5850000,1.0,0.0,0,0,9,No,Yes,0.0,3.0,0.0,29.0,PB (79.2 kWh),Galeriden,Hayır,15500,1.244,0.483,0.625,0.509,0.4,0.95,0.0,3.0,0.0,"5,850,000 (17 Jun 26)",,1322053338,-KIRCA- BAYİ 2022 porsche Taycan Premium Spor Otomobil 62bin KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-kirca-bayi-2022-porsche-taycan-premium-spor-otomobil-62bin-km-1322053338/detay
66,67.4,4S,2022,49500,7800000,39.2,4.9,1,6,139,No,No,2.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,12375,1.195,0.588,0.5,0.526,0.4,1.0,0.0,0.0,0.0,"7,500,000 (07 Feb 26) -> 8,200,000 (01 Mar 26) -> 7,800,000 (17 May 26)",,1296943780,BK'DAN 2022 TAYCAN 4S PERFORMANCE PLUS 49.000KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bk-dan-2022-taycan-4s-performance-plus-49.000km-1296943780/detay
67,67.3,4S,2024,17500,13200000,13.1,0.8,2,1,17,Yes,Yes,0.0,0.0,0.0,53.0,PB Plus (105 kWh),Galeriden,Hayır,8750,-0.471,0.708,1.0,0.93,1.0,1.0,5.0,3.0,0.0,"13,300,000 (09 Jun 26) -> 13,200,000 (17 Jun 26) -> 13,250,000 (21 Jun 26) -> 13,200,000 (25 Jun 26)",,1320619703,EKSTRALI EMSALSİZ 2024 TAYCAN HATASIZ 4s PERFORMANCE Plus,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ekstrali-emsalsiz-2024-taycan-hatasiz-4s-performance-plus-1320619703/detay
68,67.0,Taycan,2024,22000,12850000,1.0,0.0,0,0,9,Yes,No,0.0,0.0,0.0,42.0,PB Plus (105 kWh),Sahibinden,Hayır,11000,-0.0,0.633,1.0,0.737,1.0,0.95,5.0,0.0,0.0,"12,850,000 (17 Jun 26)",,1322609644,SAHİBİNDEN 2024 TAYCAN 4-S PLUS PERFORMANS YENİ KASA SATILIK,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-2024-taycan-4-s-plus-performans-yeni-kasa-satilik-1322609644/detay
69,66.7,4S,2023,42000,9600000,21.0,0.0,0,4,117,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,14000,0.348,0.533,1.0,0.526,0.6,1.0,5.0,0.0,0.0,"9,600,000 (01 Mar 26)",,1300629817,FIRST OF CARS PORSCHE TAYCAN 4S 530 HP,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-first-of-cars-porsche-taycan-4s-530-hp-1300629817/detay
70,66.4,4S,2020,61700,6540000,6.9,0.8,1,0,15,Yes,No,0.0,0.0,0.0,35.0,PB (79.2 kWh),Galeriden,Hayır,10283,0.697,0.657,1.0,0.614,0.1,1.0,5.0,0.0,0.0,"6,590,000 (11 Jun 26) -> 6,540,000 (21 Jun 26)",,1321840928,RIVER'S CARS DAN-PORSCHE TAYCAN 4S-61.000 KM-HATASIZ-GARANTİLİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-river-s-cars-dan-porsche-taycan-4s-61.000-km-hatasiz-garantili-1321840928/detay
71,65.9,4S,2023,28500,9890000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,9500,0.036,0.683,1.0,0.526,0.6,1.0,5.0,3.0,0.0,"9,890,000 (17 Jun 26)",,1322202628,2023 PORSCHE TAYCAN 4S PERF.PLS 530 HP BAYİ BOSE SOĞUTMA AİRMATC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2023-porsche-taycan-4s-perf.pls-530-hp-bayi-bose-sogutma-airmatc-1322202628/detay
72,65.9,4S,2023,67000,9150000,3.9,0.0,0,1,17,No,Yes,0.0,2.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,22333,0.832,0.256,0.75,0.526,0.6,1.0,0.0,3.0,0.0,"8,750,000 (09 Jun 26) -> 9,150,000 (17 Jun 26)",,1320788470,CEYLAN MOTORS 2023 BAYİ PORSCHE TAYCAN ELEKTRİK 4S SOĞUTMA+NAVİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ceylan-motors-2023-bayi-porsche-taycan-elektrik-4s-sogutma-plusnavi-1320788470/detay
73,65.9,Turbo,2020,41000,6950000,30.8,3.5,2,3,101,No,No,1.0,1.0,0.0,39.0,PB Plus (93.4 kWh),Sahibinden,Hayır,6833,0.919,0.772,0.625,0.684,0.1,1.05,0.0,0.0,0.0,"7,140,000 (17 Mar 26) -> 7,199,999 (04 May 26) -> 6,995,000 (01 Jun 26) -> 6,950,000 (17 Jun 26)",,1305520841,SAHİBİNDEN 2020 ARALIK YENİKÖY MOTORS ÇIKIŞLI TAYCAN TURBO,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-2020-aralik-yenikoy-motors-cikisli-taycan-turbo-1305520841/detay
74,65.6,4S,2023,72000,9500000,19.3,2.1,1,2,72,Yes,No,0.0,0.0,0.0,45.0,PB (79.2 kWh),Sahibinden,Hayır,24000,0.455,0.2,1.0,0.789,0.6,1.0,5.0,0.0,0.0,"9,700,000 (15 Apr 26) -> 9,500,000 (04 May 26)",,1308999093,PORSCHE TAYCAN 4S PERFORMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-4s-performance-plus-1308999093/detay
75,65.5,Turbo S,2020,14500,9050000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,33.0,PB Plus (93.4 kWh),Sahibinden,Hayır,2417,0.047,0.919,1.0,0.579,0.1,1.08,5.0,3.0,0.0,"9,050,000 (25 Jun 26)",,1324193713,SAHİBİNDEN HATASIZ DÜŞÜK KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sahibinden-hatasiz-dusuk-km-1324193713/detay
76,65.3,4S,2022,58500,8200000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,14625,0.552,0.512,1.0,0.0,0.4,1.0,5.0,3.0,0.0,"8,200,000 (17 Jun 26)",,1322565356,BAYİ 2022 TAYCAN 4S PERFORMANCE PLUS SOĞUTMA-BOSE -360°-BOYASZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-2022-taycan-4s-performance-plus-sogutma-bose-360-boyasz-1322565356/detay
77,65.1,4S,2021,93000,6600000,11.9,0.0,0,3,53,No,Yes,1.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,18600,1.248,0.38,0.75,0.0,0.25,1.0,0.0,3.0,0.0,"6,600,000 (04 May 26)",,1312792188,ONS MOTORS'DAN 2021 PORSCHE TAYCAN 4S P.PLUS SERVİS BAKIMLI,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ons-motors-dan-2021-porsche-taycan-4s-p.plus-servis-bakimli-1312792188/detay
78,65.0,Turbo S,2020,36000,8700000,13.7,1.1,2,1,17,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,6000,0.347,0.8,1.0,0.0,0.1,1.08,5.0,3.0,0.0,"8,800,000 (09 Jun 26) -> 8,750,000 (11 Jun 26) -> 8,700,000 (25 Jun 26)",,1321341539,SEM | CAR PORSCHE CARBON TAYCAN TURBO S BAYİİ 36.000 KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sem-car-porsche-carbon-taycan-turbo-s-bayii-36.000-km-1321341539/detay
79,64.7,4S,2023,78000,9400000,19.0,0.0,0,3,117,Yes,No,0.0,0.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,26000,0.563,0.133,1.0,0.526,0.6,1.0,5.0,0.0,0.0,"9,400,000 (01 Mar 26)",,1302714551,ZENN MOTORS'TAN 2023 PORSCHE TAYCAN 4S KIRMIZI DERİ HATASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-zenn-motors-tan-2023-porsche-taycan-4s-kirmizi-deri-hatasiz-1302714551/detay
80,64.5,Taycan,2021,81000,6670000,45.8,5.4,5,3,101,Yes,Yes,0.0,0.0,0.0,34.0,PB (79.2 kWh),Sahibinden,Hayır,16200,0.642,0.46,1.0,0.596,0.25,0.95,5.0,3.0,0.0,"7,050,000 (17 Mar 26) -> 7,000,000 (24 Mar 26) -> 7,050,000 (01 Apr 26) -> 6,800,000 (04 May 26) -> 6,700,000 (17 May 26) -> 6,699,000 (01 Jun 26) -> 6,670,000 (25 Jun 26)",,1303818757,BAYİ-HATASIZ-BO­YASIZ-GARANTİLİ P.PLUS BATARYA-TAYCAN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-hatasiz-boyasiz-garantili-p.plus-batarya-taycan-1303818757/detay
81,64.3,4S,2024,6123,13499950,21.6,3.6,1,3,53,Yes,Yes,0.0,0.0,0.0,47.0,PB Plus (105 kWh),Galeriden,Hayır,3062,-0.742,0.898,1.0,0.825,1.0,1.0,5.0,3.0,0.0,"14,000,000 (04 May 26) -> 13,499,950 (25 Jun 26)",,1311485725,AKTİF-İRİYIL/PORSCHE TAYCAN 4S PERFORMANCE PLUS 590HP/2024/SİYAH,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-aktif-iriyil-porsche-taycan-4s-performance-plus-590hp-2024-siyah-1311485725/detay
82,64.1,4S,2023,67000,9100000,0.6,0.0,0,0,5,No,No,0.0,2.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,22333,0.885,0.256,0.75,0.526,0.6,1.0,0.0,0.0,0.0,"9,100,000 (21 Jun 26)",,1323445524,BİRLİK GLOBAL'DEN HATASIZ BOYASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-birlik-global-den-hatasiz-boyasiz-1323445524/detay
83,64.0,4S,2021,38000,7550000,29.4,0.0,0,7,139,Yes,Yes,0.0,0.0,0.0,28.0,PB (79.2 kWh),Galeriden,Hayır,7600,0.248,0.747,1.0,0.491,0.25,1.0,5.0,3.0,0.0,"7,400,000 (07 Feb 26) -> 7,550,000 (09 Jun 26)",,1244878604,GÜNALOĞLU'dan-BAYİ ÇIKIŞLI- 516 HP-HATASIZ-38.00­0KM-PERFORMANCE,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-gunaloglu-dan-bayi-cikisli-516-hp-hatasiz-38.000km-performance-1244878604/detay
84,63.7,4S,2020,98000,6450000,60.7,9.8,8,6,117,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,16333,0.813,0.456,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,150,000 (01 Mar 26) -> 6,920,000 (17 Mar 26) -> 6,850,000 (24 Mar 26) -> 6,825,000 (01 Apr 26) -> 6,775,000 (15 Apr 26) -> 6,725,000 (17 May 26) -> 6,550,000 (01 Jun 26) -> 6,525,000 (17 Jun 26) -> 6,450,000 (21 Jun 26)",,1300072010,ALDATMAZ BAYİ 2020 TAYCAN 4S PERFORMENCE PLUS SOĞT+CHRONO+HATSZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-aldatmaz-bayi-2020-taycan-4s-performence-plus-sogt-pluschrono-plushatsz-1300072010/detay
85,63.5,4S,2020,146000,5750000,25.0,0.0,0,6,117,No,No,2.0,1.0,0.0,30.0,PB (79.2 kWh),Galeriden,Hayır,24333,1.711,0.189,0.375,0.526,0.1,1.0,0.0,0.0,0.0,"5,750,000 (01 Mar 26)",,1301385007,SEFA YILMAZ'DAN 2020 PORSCHE TAYCAN 4S P.MNCE ELK BAGJ AIRMTIC,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-sefa-yilmaz-dan-2020-porsche-taycan-4s-p.mnce-elk-bagj-airmtic-1301385007/detay
86,63.3,4S,2020,78000,6700000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,30.0,PB (79.2 kWh),Sahibinden,Hayır,13000,0.492,0.567,1.0,0.526,0.1,1.0,5.0,3.0,0.0,"6,700,000 (17 Jun 26)",,1322695865,HATASIZ BOYASIZ TRAMERSİZ BAYİ ÇIKISLI İÇİ TABA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-boyasiz-tramersiz-bayi-cikisli-ici-taba-1322695865/detay
87,63.2,4S,2021,30846,7550000,10.4,0.0,0,3,40,Yes,Yes,0.0,0.0,0.0,16.0,PB Plus (93.4 kWh),Galeriden,Hayır,6169,0.248,0.794,1.0,0.281,0.25,1.0,5.0,3.0,0.0,"7,550,000 (17 May 26)",,1315940658,EREN GRUP 2021 PORSCHE TAYCAN 4S / 571HP / BAYİİ / 30 BİN KM,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-eren-grup-2021-porsche-taycan-4s-571hp-bayii-30-bin-km-1315940658/detay
88,63.1,Turbo S,2022,30980,10250000,19.7,2.4,1,3,53,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,7745,-0.0,0.742,1.0,0.0,0.4,1.08,5.0,3.0,0.0,"10,500,000 (04 May 26) -> 10,250,000 (17 May 26)",,1314960047,SS MOTORS 2022 TAYCAN GTS-TURBO S AERO JANT-YOLCU EKRANI-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ss-motors-2022-taycan-gts-turbo-s-aero-jant-yolcu-ekrani-bayi-1314960047/detay
89,62.5,4S,2020,15100,7000000,37.3,1.1,3,4,139,Yes,Yes,0.0,0.0,0.0,39.0,PB (79.2 kWh),Galeriden,Hayır,2517,0.107,0.916,1.0,0.684,0.1,1.0,5.0,3.0,0.0,"7,080,000 (07 Feb 26) -> 7,060,000 (01 Mar 26) -> 7,040,000 (17 Mar 26) -> 7,000,000 (01 Jun 26)",,1153024225,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-target-motors-2020-porsche-taycan-4s-performance-bayi-1153024225/detay
90,62.3,Turbo,2020,15000,8275000,0.1,0.0,0,0,1,Yes,Yes,0.0,0.0,0.0,47.0,PB Plus (93.4 kWh),Galeriden,Hayır,2500,-0.12,0.917,1.0,0.825,0.1,1.05,5.0,3.0,0.0,"8,275,000 (25 Jun 26)",,1324255427,ULAŞ MOTORS'DAN BOYASIZ TURBO ISITMA+SOGUTM­A+MATRIX+İÇİ KIRMIZI+,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ulas-motors-dan-boyasiz-turbo-isitma-plussogutma-plusmatrix-plusici-kirmizi-plus-1324255427/detay
91,62.2,Turbo,2020,52160,7650000,6.4,0.0,0,1,40,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Sahibinden,Hayır,8693,0.37,0.71,1.0,0.0,0.1,1.05,5.0,3.0,0.0,"7,650,000 (17 May 26)",,1315696567,HATASIZ 680HP BURMESTER+SERAMİK DİSK+AKS SOĞUTMA+PCCB,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hatasiz-680hp-burmester-plusseramik-disk-plusaks-sogutma-pluspccb-1315696567/detay
92,61.9,4S,2021,95000,7180000,33.6,4.0,1,6,101,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,19000,0.637,0.367,1.0,0.0,0.25,1.0,5.0,3.0,0.0,"7,480,000 (17 Mar 26) -> 7,180,000 (17 Jun 26)",,1305034927,HANCAR 2021 PORSCHE TAYCAN 4S PERFORMENCE PLUS-BAYİİ-UZT GARANTİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-hancar-2021-porsche-taycan-4s-performence-plus-bayii-uzt-garanti-1305034927/detay
93,61.9,4S,2020,75700,6600000,42.2,6.4,4,4,72,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,12617,0.62,0.579,1.0,0.0,0.1,1.0,5.0,3.0,0.0,"7,050,000 (15 Apr 26) -> 6,950,000 (04 May 26) -> 6,790,000 (09 Jun 26) -> 6,745,000 (17 Jun 26) -> 6,600,000 (25 Jun 26)",,1308873991,PANOK-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-571HP-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-panok-2020-porsche-taycan-4s-performance-plus-571hp-bayi-1308873991/detay
94,61.8,4S,2022,25000,8250000,23.2,0.0,0,6,101,No,Yes,2.0,0.0,0.0,46.0,PB Plus (93.4 kWh),Galeriden,Hayır,6250,0.471,0.792,0.5,0.807,0.4,1.0,0.0,3.0,0.0,"8,250,000 (17 Mar 26)",,1305220218,FF GARAGE TAYCAN 4S BAYİ/KIRMIZI'DE­Rİ/21'JANT/SOĞ­UTMA/YOLCU'EKRA,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ff-garage-taycan-4s-bayi-kirmizi-deri-21-jant-sogutma-yolcu-ekra-1305220218/detay
95,61.6,Taycan,2021,44000,6640000,27.1,4.5,1,4,72,Yes,No,0.0,0.0,0.0,0.0,PB (79.2 kWh),Galeriden,Hayır,8800,0.686,0.707,1.0,0.0,0.25,0.95,5.0,0.0,0.0,"6,950,000 (15 Apr 26) -> 6,640,000 (04 May 26)",,1311049157,2021-BOYASIZ-PORSCHE -TAYCAN-380HP-BOSE-­NAV-CAMTAVAN-ISITMA-,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2021-boyasiz-porsche-taycan-380hp-bose-nav-camtavan-isitma-1311049157/detay
96,61.4,Taycan,2021,83000,6750000,13.9,0.0,0,4,53,Yes,Yes,0.0,0.0,0.0,28.0,PB (79.2 kWh),Galeriden,Hayır,16600,0.525,0.447,1.0,0.491,0.25,0.95,5.0,3.0,0.0,"6,750,000 (04 May 26)",,1312645063,'W' Porsche Taycan 408HP 2021 Mod. 83.000 Km Airmatic/Bose/Bayii,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-w-porsche-taycan-408hp-2021-mod-83.000-km-airmatic-bose-bayii-1312645063/detay
